,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
91,12671727,1399.0,3.0,2.0,5226.35,456861.0,1990.0,3101.0,139956.0
92,10969383,864.0,3.0,2.0,3303.91,260056.0,1947.0,3101.0,8364.0
93,12213784,992.0,2.0,1.0,769.33,20865.0,1925.0,3101.0,5009.0
94,11312166,1569.0,3.0,2.0,2317.52,125729.0,1991.0,3101.0,8684.0
95,12023868,1950.0,3.0,2.0,14800.5,1218072.0,1951.0,3101.0,12169.0
96,11607620,1382.0,2.0,3.0,5426.46,424285.0,1985.0,3101.0,19503.0
97,12473881,1214.0,3.0,2.0,5888.55,473134.0,1955.0,3101.0,5001.0
98,12078614,2504.0,4.0,3.0,8313.62,752570.0,1989.0,3101.0,4537.0
99,12252417,1083.0,3.0,1.0,932.45,55040.0,1948.0,3101.0,9389.0
100,10750812,2215.0,4.0,3.0,6365.65,529990.0,1990.0,3101.0,9340.0
101,11646053,1556.0,2.0,3.0,8168.11,682937.0,1964.0,3101.0,15345.0
102,11213714,1202.0,3.0,2.0,3339.17,179483.0,1991.0,3101.0,7081.0
103,12836830,1464.0,3.0,2.0,3174.63,246454.0,1955.0,3101.0,6415.0
104,12480709,848.0,2.0,1.0,1073.92,67166.0,1942.0,3101.0,6901.0
105,12179610,2800.0,4.0,3.0,2317.69,191531.0,1934.0,3101.0,42405.0
106,11860038,2266.0,5.0,3.0,8562.89,690000.0,2005.0,3101.0,4982.0
107,11270112,2020.0,3.0,2.0,3433.82,222638.0,1985.0,3101.0,10589.0
108,11790968,1990.0,1.0,1.0,4066.6,327118.0,1977.0,3101.0,10078.0
109,12741391,1573.0,3.0,2.0,3843.2,286985.0,1958.0,3101.0,5123.0
110,11315088,1223.0,3.0,2.0,2701.1,158313.0,1991.0,3101.0,8559.0
111,11903394,1220.0,2.0,3.0,2946.75,239253.0,1984.0,3101.0,70345.0
112,12353759,1449.0,2.0,3.0,3557.19,227808.0,1985.0,3101.0,928.0
113,10752668,1054.0,2.0,2.0,2871.9,168986.0,1972.0,3101.0,526590.0
114,11646891,1904.0,4.0,2.0,19849.65,1656855.0,1951.0,3101.0,8190.0
115,12082610,1104.0,2.0,1.0,510.56,44435.0,1923.0,3101.0,7061.0
116,10818262,2240.0,3.0,3.0,8868.14,670065.0,1978.0,3101.0,4642.0
117,11566163,1670.0,2.0,2.0,9536.04,797000.0,2006.0,3101.0,13400.0
118,12273512,699.0,2.0,1.0,2533.45,176038.0,1949.0,3101.0,3468.0
119,12811897,490.0,1.0,1.0,1722.75,124890.0,1951.0,3101.0,6124.0
120,12747257,1008.0,2.0,1.0,5246.44,407000.0,1950.0,3101.0,5154.0
121,11276186,1914.0,4.0,3.0,2772.24,166190.0,1997.0,3101.0,5648.0
122,10808702,1299.0,3.0,1.0,6679.8,543654.0,1952.0,3101.0,6688.0
123,10845088,1510.0,3.0,3.0,6113.67,502548.0,2009.0,3101.0,
124,12464671,2178.0,3.0,3.0,6907.33,582528.0,1979.0,3101.0,4808.0
125,12464212,1680.0,2.0,1.0,10119.9,856000.0,1920.0,3101.0,11102.0
126,11532991,1686.0,2.0,2.0,16760.44,1395968.0,2005.0,3101.0,2499.0
127,11898548,1070.0,2.0,2.0,5478.96,473237.0,2012.0,3101.0,
128,10965798,1766.0,4.0,3.0,5151.55,418820.0,2010.0,3101.0,5163.0
129,12471532,1180.0,3.0,1.0,6211.15,508000.0,1952.0,3101.0,5400.0
130,11642948,728.0,1.0,1.0,5163.38,427370.0,1961.0,3101.0,39095.0
131,12075306,7003.0,5.0,6.0,47861.25,4370651.0,2002.0,3101.0,43617.0
132,12817483,1898.0,4.0,2.0,5874.19,501583.0,1964.0,3101.0,10038.0
133,12745547,883.0,3.0,1.0,1871.05,116280.0,1953.0,3101.0,14281.0
134,11867912,1200.0,2.0,1.0,1283.89,85317.0,1922.0,3101.0,8302.0
135,11966821,800.0,2.0,1.0,5836.52,480000.0,1923.0,3101.0,4751.0
136,12190349,990.0,2.0,1.0,1706.86,132080.0,1921.0,3101.0,2907.0
137,12273036,913.0,2.0,1.0,878.45,30223.0,1916.0,3101.0,6637.0
138,12073668,1501.0,2.0,2.0,3009.4,275717.0,1980.0,3101.0,39663.0
139,11039885,1229.0,3.0,2.0,4801.85,390912.0,1954.0,3101.0,7199.0
140,11338161,3413.0,4.0,4.0,4871.99,390000.0,2007.0,3101.0,108555.0
141,12936527,1810.0,3.0,3.0,6759.28,550000.0,1954.0,3101.0,11000.0
142,12380487,1386.0,2.0,2.0,1288.57,57936.0,1952.0,3101.0,7781.0
143,11263345,1407.0,3.0,2.0,1240.09,51307.0,1972.0,3101.0,20489.0
144,13000325,1817.0,3.0,3.0,6426.23,438372.0,2003.0,3101.0,5819.0
145,12124453,1170.0,4.0,1.0,790.24,40423.0,1925.0,3101.0,5833.0
146,12896437,2614.0,5.0,3.0,4732.71,382608.0,2004.0,3101.0,7543.0
147,12896685,1511.0,3.0,2.0,5064.2,424568.0,1963.0,3101.0,8087.0
148,11185483,3130.0,7.0,3.0,5021.35,326341.0,2000.0,3101.0,11254.0
149,13003913,1100.0,3.0,2.0,4000.43,255693.0,1962.0,3101.0,4990.0
150,11073063,2590.0,5.0,4.0,5509.97,446951.0,1956.0,3101.0,17333.0
151,11248913,1346.0,3.0,2.0,1253.91,97327.0,1985.0,3101.0,27443.0
152,13049078,2274.0,4.0,3.0,3403.26,261538.0,1972.0,3101.0,15003.0
153,12900424,1402.0,3.0,2.0,811.99,43233.0,1953.0,3101.0,6954.0
154,11120421,1796.0,3.0,3.0,5909.7,429683.0,2001.0,3101.0,48158.0
155,11946092,1895.0,2.0,2.0,6534.81,542048.0,1950.0,3101.0,5741.0
156,11857848,2468.0,4.0,3.0,8212.36,685323.0,2005.0,3101.0,7662.0
157,11108685,2263.0,4.0,2.0,4220.2,294410.0,1980.0,3101.0,11028.0
158,10846097,1736.0,3.0,2.0,1135.51,88794.0,1942.0,3101.0,6752.0
159,12717246,1744.0,4.0,2.0,3590.79,258581.0,1950.0,3101.0,5065.0
160,11001320,1380.0,3.0,2.0,2360.45,194007.0,1962.0,3101.0,5199.0
161,12998502,1613.0,3.0,2.0,8058.98,613000.0,1947.0,3101.0,8583.0
162,11065993,1603.0,3.0,2.0,3099.27,248774.0,1987.0,3101.0,3020.0
163,11678883,2547.0,4.0,3.0,3942.91,239615.0,1966.0,3101.0,43768.0
164,11657717,1564.0,2.0,3.0,12267.37,1020000.0,1985.0,3101.0,27741.0
165,12103148,1592.0,2.0,3.0,6572.72,565188.0,1981.0,3101.0,143023.0
166,13065815,1626.0,3.0,3.0,2843.81,226993.0,1996.0,3101.0,131724.0
167,12413736,1934.0,4.0,3.0,8338.72,737000.0,1971.0,3101.0,5002.0
168,12731216,1994.0,4.0,2.0,6871.02,549236.0,1955.0,3101.0,5967.0
169,11381373,1196.0,3.0,1.0,2404.92,198127.0,1959.0,3101.0,872158.0
170,11125850,1710.0,3.0,3.0,4876.43,362435.0,2006.0,3101.0,93418.0
171,11757342,2626.0,5.0,3.0,1292.36,92317.0,1921.0,3101.0,8109.0
172,11667870,1972.0,4.0,2.0,20585.62,1707368.0,1973.0,3101.0,9398.0
173,12889363,913.0,2.0,2.0,1823.27,133025.0,1983.0,3101.0,2770.0
174,10803768,1160.0,2.0,2.0,4169.07,341724.0,1984.0,3101.0,
175,11391305,1275.0,3.0,1.0,3992.8,219653.0,1924.0,3101.0,6750.0
176,12504131,942.0,2.0,1.0,4022.66,326191.0,1912.0,3101.0,6713.0
177,11105963,1114.0,2.0,2.0,2161.09,137484.0,1980.0,3101.0,843582.0
178,12504405,836.0,2.0,1.0,3645.14,295437.0,1980.0,3101.0,2940.0
179,11667272,2047.0,3.0,3.0,22539.45,1863960.0,1957.0,3101.0,10234.0
180,10856232,1650.0,2.0,3.0,5094.26,416091.0,1980.0,3101.0,
181,12313206,874.0,2.0,1.0,3723.41,281385.0,1940.0,3101.0,5385.0
182,11203683,1359.0,3.0,2.0,2441.08,130843.0,1971.0,3101.0,6838.0
183,12720469,1333.0,3.0,2.0,5001.41,387238.0,1949.0,3101.0,5058.0
184,10850827,1371.0,2.0,2.0,4794.74,399000.0,1985.0,3101.0,42102.0
185,11663691,4135.0,6.0,6.0,51753.48,4318177.0,2013.0,3101.0,9419.0
186,12641786,1598.0,3.0,3.0,3392.99,275833.0,1980.0,3101.0,545916.0
187,11427902,1291.0,2.0,2.0,1437.55,71419.0,1951.0,3101.0,5256.0
188,10850922,1533.0,4.0,2.0,7942.88,654836.0,1956.0,3101.0,9818.0
189,12908998,2238.0,4.0,3.0,4095.32,325341.0,1983.0,3101.0,11132.0
190,13022762,1100.0,4.0,2.0,4887.85,395000.0,1954.0,3101.0,6174.0
191,11237179,2225.0,3.0,3.0,5015.6,242000.0,2005.0,3101.0,7231.0
192,13034824,1567.0,4.0,2.0,6200.92,515000.0,1966.0,3101.0,8714.0
193,12518552,1687.0,3.0,2.0,5694.22,468104.0,1951.0,3101.0,5083.0
194,10714536,2233.0,4.0,3.0,6347.26,525000.0,2001.0,3101.0,97249.0
195,12619914,872.0,2.0,1.0,3415.73,259903.0,1974.0,3101.0,182099.0
196,12630934,1081.0,2.0,1.0,2425.65,193998.0,1941.0,3101.0,6647.0
197,12912941,981.0,2.0,2.0,2090.65,153848.0,1988.0,3101.0,82192.0
198,10859517,3201.0,4.0,5.0,20688.55,1708630.0,1961.0,3101.0,8768.0
199,12319747,1456.0,3.0,2.0,1982.84,150348.0,1955.0,3101.0,5673.0
200,12548211,1544.0,2.0,3.0,2724.61,217074.0,1992.0,3101.0,31538.0
201,10780368,1122.0,3.0,1.0,4809.79,395132.0,1952.0,3101.0,5830.0
202,10910046,970.0,2.0,3.0,6169.74,517766.0,1988.0,3101.0,
203,11588404,1520.0,3.0,3.0,13374.96,1139088.0,1966.0,3101.0,5524.0
204,12926173,1182.0,2.0,2.0,2466.22,180735.0,1979.0,3101.0,218096.0
205,12903331,1130.0,3.0,2.0,2854.15,217461.0,1974.0,3101.0,428036.0
206,11484472,700.0,2.0,1.0,1743.23,106916.0,1940.0,3101.0,5630.0
207,12429914,1066.0,3.0,1.0,6077.74,490000.0,1950.0,3101.0,5100.0
208,12925936,1395.0,3.0,2.0,4550.17,363459.0,1950.0,3101.0,7865.0
209,12698066,1568.0,3.0,2.0,1338.87,107020.0,1955.0,3101.0,6023.0
210,13040361,1440.0,3.0,2.0,5486.27,451786.0,1983.0,3101.0,7508.0
211,13044658,5218.0,5.0,5.0,13336.29,1168139.0,1996.0,3101.0,22781.0
212,11260390,2348.0,4.0,3.0,2553.06,201593.0,2007.0,3101.0,15909.0
213,12155776,3064.0,5.0,4.0,11206.16,945376.0,1956.0,3101.0,15240.0
214,11110996,1307.0,3.0,2.0,3486.47,249343.0,1975.0,3101.0,3911.0
215,12701259,1802.0,3.0,3.0,1801.68,122768.0,1958.0,3101.0,12033.0
216,11077135,1773.0,4.0,3.0,2591.7,209110.0,1969.0,3101.0,199173.0
217,11630049,1421.0,2.0,3.0,8077.51,675141.0,1995.0,3101.0,9089.0
218,11111466,1624.0,4.0,2.0,3713.98,267574.0,1976.0,3101.0,7222.0
219,11684191,2419.0,2.0,3.0,59223.38,5177672.0,1957.0,3101.0,9449.0
220,11184912,1218.0,3.0,2.0,2644.92,141611.0,1993.0,3101.0,7624.0
221,11655397,2791.0,4.0,4.0,20966.1,1732657.0,1948.0,3101.0,11812.0
222,11497349,3743.0,4.0,5.0,25241.34,2278000.0,2005.0,3101.0,6759.0
223,12390789,676.0,3.0,1.0,914.46,34328.0,1947.0,3101.0,4200.0
224,11670323,3314.0,4.0,3.0,25096.78,2083810.0,1959.0,3101.0,24677.0
225,11454776,1140.0,2.0,2.0,4931.95,405690.0,2010.0,3101.0,
226,11628304,2363.0,3.0,3.0,2196.35,177242.0,1929.0,3101.0,5921.0
227,12623922,1210.0,2.0,2.0,3527.77,285000.0,1988.0,3101.0,20468.0
228,10890671,884.0,2.0,2.0,3417.67,276122.0,1924.0,3101.0,6997.0
229,11094116,1284.0,3.0,2.0,5064.09,409000.0,1942.0,3101.0,12180.0
230,12864046,2375.0,6.0,3.0,7274.21,610624.0,1962.0,3101.0,11526.0
231,12863981,3035.0,5.0,4.0,7460.77,625734.0,1960.0,3101.0,10515.0
232,12956746,3971.0,5.0,4.0,9891.19,750645.0,1998.0,3101.0,12461.0
233,10851064,1533.0,4.0,2.0,8618.1,712000.0,1956.0,3101.0,6009.0
234,13089562,2131.0,4.0,3.0,10008.31,804078.0,1984.0,3101.0,15125.0
235,11454380,3437.0,5.0,4.0,7949.88,630584.0,1962.0,3101.0,9739.0
236,12235261,1339.0,2.0,2.0,2832.54,215448.0,1928.0,3101.0,5527.0
237,12953034,1186.0,3.0,2.0,901.19,49029.0,1949.0,3101.0,7188.0
238,12102046,1082.0,2.0,1.0,3731.14,314100.0,1921.0,3101.0,4630.0
239,13084948,816.0,3.0,1.0,1173.12,71135.0,1955.0,3101.0,6084.0
240,11232191,2387.0,4.0,3.0,4473.09,214294.0,2004.0,3101.0,6592.0
241,12329077,1160.0,2.0,1.0,5572.57,68398.0,1950.0,3101.0,6743.0
242,12391917,864.0,2.0,1.0,1953.93,117339.0,1924.0,3101.0,11425.0
243,12529922,1271.0,2.0,2.0,4662.59,392000.0,1970.0,3101.0,559649.0
244,11232792,3272.0,4.0,3.0,5239.98,232683.0,2006.0,3101.0,7770.0
245,13078472,2084.0,6.0,3.0,7924.63,681380.0,1964.0,3101.0,7207.0
246,11840396,1456.0,3.0,2.0,3488.94,259656.0,1925.0,3101.0,7279.0
247,11771908,1215.0,3.0,2.0,4089.57,329000.0,1903.0,3101.0,5325.0
248,10977533,650.0,1.0,1.0,3031.99,217558.0,1927.0,3101.0,2501.0
249,12303159,860.0,2.0,1.0,1796.92,116922.0,1942.0,3101.0,4712.0
250,11266326,400.0,0.0,0.0,703.3,49627.0,1950.0,3101.0,55016.0
251,12560736,750.0,1.0,1.0,3800.77,310000.0,2008.0,3101.0,
252,12977505,1142.0,2.0,1.0,1259.92,84742.0,1981.0,3101.0,54676.0
253,11136488,4129.0,5.0,5.0,14224.47,1084653.0,2003.0,3101.0,9051.0
254,12711861,1792.0,3.0,3.0,8792.95,755000.0,1972.0,3101.0,491282.0
255,13072894,2074.0,4.0,3.0,5318.82,423564.0,1985.0,3101.0,8940.0
256,10992389,1260.0,3.0,1.0,2578.04,205430.0,1917.0,3101.0,6012.0
257,11700828,1660.0,2.0,2.0,1468.49,74294.0,1938.0,3101.0,8984.0
258,12980417,1872.0,4.0,2.0,4499.23,321257.0,1991.0,3101.0,7462.0
259,10946164,1230.0,2.0,2.0,5020.81,459601.0,2008.0,3101.0,
260,12329779,1768.0,3.0,2.0,6367.51,517766.0,1959.0,3101.0,7311.0
261,11341852,1040.0,3.0,2.0,4302.47,217460.0,1988.0,3101.0,297974.0
262,10942915,1248.0,2.0,1.0,7124.21,643000.0,1946.0,3101.0,6626.0
263,12223864,1048.0,5.0,1.0,892.42,32257.0,1922.0,3101.0,6502.0
264,11595876,1532.0,2.0,2.0,8263.67,682755.0,1974.0,3101.0,191271.0
265,11455475,1938.0,4.0,3.0,1571.41,115934.0,1952.0,3101.0,7814.0
266,12206402,1030.0,2.0,1.0,4041.2,320900.0,1927.0,3101.0,4250.0
267,11787107,590.0,1.0,1.0,4124.51,328000.0,1923.0,3101.0,27284.0
268,11576835,1715.0,2.0,3.0,9276.83,775276.0,1991.0,3101.0,7496.0
269,10907569,1425.0,2.0,2.0,4294.02,354489.0,1941.0,3101.0,7319.0
270,13014301,1328.0,3.0,2.0,3419.86,238017.0,1980.0,3101.0,4049.0
271,10905659,1538.0,2.0,2.0,1301.95,102269.0,1938.0,3101.0,8370.0
272,12544576,952.0,2.0,2.0,2649.19,212887.0,1976.0,3101.0,15181.0
273,12020637,2227.0,4.0,2.0,10419.19,847000.0,1927.0,3101.0,5081.0
274,10739546,1850.0,5.0,2.0,1079.87,69121.0,1964.0,3101.0,7934.0
275,11687563,1297.0,2.0,3.0,6814.29,550550.0,1983.0,3101.0,63054.0
276,12033783,1370.0,3.0,1.0,12162.68,1012000.0,1924.0,3101.0,3437.0
277,10739623,1850.0,5.0,2.0,1187.18,79066.0,1964.0,3101.0,6981.0
278,12765494,1155.0,2.0,1.0,5391.5,399716.0,1934.0,3101.0,11395.0
279,10842601,786.0,2.0,2.0,1981.47,159811.0,1985.0,3101.0,26503.0
280,11249499,1384.0,4.0,2.0,855.69,54609.0,1979.0,3101.0,29693.0
281,10945947,1450.0,3.0,2.0,6129.46,560000.0,2006.0,3101.0,14222.0
282,12206149,1317.0,2.0,1.0,618.07,40955.0,1937.0,3101.0,5100.0
283,12134166,2630.0,3.0,3.0,6839.34,573381.0,1953.0,3101.0,23177.0
284,12461071,1225.0,3.0,1.0,5184.45,426009.0,1942.0,3101.0,5951.0
285,11453766,1841.0,3.0,2.0,9691.27,790000.0,1955.0,3101.0,7476.0
286,10900084,1860.0,3.0,3.0,5843.92,476191.0,2009.0,3101.0,
287,11624354,1773.0,3.0,3.0,10169.46,848086.0,1988.0,3101.0,589265.0
288,11575478,1559.0,2.0,2.0,14589.39,1233929.0,1940.0,3101.0,6751.0
289,11008947,2269.0,4.0,3.0,8676.22,710000.0,1985.0,3101.0,11083.0
290,12761268,2521.0,4.0,3.0,4803.45,371739.0,1973.0,3101.0,5118.0
291,12792363,1914.0,3.0,3.0,1548.31,94395.0,1953.0,3101.0,14825.0
292,11081533,1322.0,3.0,3.0,4072.11,337000.0,1972.0,3101.0,465072.0
293,11671818,1998.0,2.0,3.0,6180.22,502839.0,1978.0,3101.0,363116.0
294,11558686,1473.0,3.0,2.0,4087.91,331664.0,1941.0,3101.0,4916.0
295,11671863,1777.0,3.0,3.0,9057.19,750643.0,1978.0,3101.0,363116.0
296,12749922,2026.0,4.0,4.0,7550.87,605000.0,1955.0,3101.0,11745.0
297,11641069,2577.0,3.0,3.0,21298.78,1760000.0,1941.0,3101.0,4857.0
298,11206957,2153.0,4.0,3.0,3648.6,233500.0,1990.0,3101.0,7802.0
299,11641298,2586.0,5.0,2.0,22856.85,1894866.0,1954.0,3101.0,11974.0
300,11474054,1097.0,2.0,2.0,5317.08,443826.0,1969.0,3101.0,129004.0
301,11035469,1232.0,3.0,2.0,3380.03,267146.0,1953.0,3101.0,5992.0
302,10717917,5271.0,5.0,6.0,9596.53,775576.0,1990.0,3101.0,9653.0
303,11431878,1074.0,2.0,1.0,1400.3,99291.0,1953.0,3101.0,6025.0
304,12762520,1720.0,4.0,2.0,3125.33,226994.0,1955.0,3101.0,6020.0
305,11009268,3142.0,5.0,3.0,8149.96,660175.0,1987.0,3101.0,18256.0
306,11158200,1376.0,4.0,2.0,3557.69,246228.0,1963.0,3101.0,6038.0
307,12291583,946.0,3.0,1.0,2415.71,161662.0,1942.0,3101.0,4933.0
308,12117615,1607.0,3.0,2.0,9161.71,795000.0,1932.0,3101.0,7251.0
309,11009893,2994.0,4.0,3.0,9791.45,797421.0,1995.0,3101.0,20314.0
310,12794513,1596.0,4.0,2.0,5737.32,455000.0,1955.0,3101.0,10308.0
311,10800973,1551.0,4.0,2.0,7744.58,640000.0,1949.0,3101.0,5497.0
312,12782440,1889.0,2.0,2.0,5183.32,405568.0,1948.0,3101.0,8236.0
313,10843350,1103.0,2.0,2.0,3409.31,276701.0,1977.0,3101.0,66281.0
314,12225310,1455.0,3.0,2.0,936.23,48819.0,1938.0,3101.0,6757.0
315,12525704,650.0,0.0,1.0,2890.01,234050.0,1974.0,3101.0,978900.0
316,11997567,1139.0,2.0,1.0,11354.65,941136.0,1926.0,3101.0,3108.0
